Player,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,FPTS
Ryan Fitzgerald 2B | LAD ,46,10,9,5,0,0,4,9,7,8,1,0,0.196,0.302,0.457,63
Ronny Mauricio 3B | NYM ,90,10,21,15,3,0,3,6,7,28,4,0,0.233,0.289,0.367,62
Jose Azocar OF | ATL ,61,11,14,10,3,0,1,4,4,15,5,1,0.23,0.288,0.328,62
Jerar Encarnacion OF | SF,84,9,20,12,4,0,4,13,3,24,1,0,0.238,0.264,0.429,62
Garrett Stubbs DH | PHI,93,12,19,14,3,1,1,8,9,26,2,0,0.204,0.288,0.29,62
Brian Anderson OF | ATL ,108,13,24,16,4,1,3,13,12,37,0,1,0.222,0.303,0.361,61
Griffin Conine OF | MIA,80,14,21,13,6,0,2,10,6,26,0,0,0.263,0.314,0.412,61
Graham Pauley 3B | MIA ,96,11,20,13,4,0,3,8,10,26,1,0,0.208,0.283,0.344,59
Rafael Marchan C | PHI,78,8,18,12,4,0,2,10,6,12,0,0,0.231,0.294,0.359,58
Austin Barnes C | NYM ,120,10,26,21,4,0,1,8,11,31,2,0,0.217,0.286,0.275,56
Alan Trejo SS | COL ,103,10,21,16,4,0,1,9,6,24,2,0,0.204,0.252,0.272,56
Sal Stewart 1B | CIN ,55,11,14,8,1,0,5,8,3,15,0,0,0.255,0.293,0.545,55
Dominic Fletcher OF | PIT ,116,10,27,20,6,0,1,11,7,27,0,1,0.233,0.282,0.31,55
Blaine Crim 1B | COL ,65,10,13,6,2,0,5,12,6,28,0,0,0.2,0.27,0.462,53
Ronny Simon OF | PIT ,77,10,18,15,3,0,0,7,8,15,1,0,0.234,0.299,0.273,52
Andres Chaparro 1B | WAS,94,8,19,10,7,0,2,10,6,23,0,0,0.202,0.265,0.34,51
Sean Bouchard OF | COL ,65,11,13,8,3,0,2,7,8,25,2,1,0.2,0.293,0.339,49
Bryce Johnson OF | SD,61,8,15,12,2,0,1,5,5,15,3,1,0.246,0.313,0.328,49
Nacho Alvarez Jr. 3B | ATL ,109,10,24,17,6,0,1,8,6,30,0,0,0.22,0.286,0.303,48
Alexander Canario OF | PIT,86,10,20,13,3,1,3,9,6,33,1,0,0.233,0.283,0.395,48
Ryan McKenna OF | SF ,45,9,11,8,2,0,1,7,3,15,2,0,0.244,0.3,0.356,46
Tucupita Marcano SS | SD,67,5,16,10,4,1,1,6,3,12,2,1,0.239,0.278,0.373,46
Evan Longoria 3B | ARI,70,8,16,9,3,0,4,9,8,24,0,0,0.229,0.304,0.443,46
Nick Yorke 2B | PIT ,53,6,12,8,2,0,2,6,4,14,2,0,0.226,0.281,0.377,44
Endy Rodriguez 1B | PIT,79,11,17,11,4,1,1,5,7,21,0,0,0.215,0.279,0.329,43
Cristian Pache OF | NYM ,83,8,18,11,5,1,1,9,9,30,1,1,0.217,0.293,0.337,43
Drew Millas C | WAS ,45,5,12,8,3,0,1,5,4,9,2,0,0.267,0.327,0.4,42
Nathan Church OF | STL ,56,9,10,8,1,0,1,8,3,18,1,0,0.179,0.254,0.25,41
Rece Hinds OF | CIN,44,8,8,2,2,0,4,7,2,18,1,0,0.182,0.217,0.5,41
Rougned Odor 2B | SD ,46,7,9,5,3,0,1,6,6,12,1,0,0.196,0.302,0.326,40
Rafael Ortega OF | NYM ,43,7,9,8,1,0,0,3,7,12,3,0,0.209,0.32,0.233,40
Tom Murphy C | SF ,60,7,15,8,4,0,3,6,5,19,0,0,0.25,0.303,0.467,39
Christian Arroyo 2B | NYM ,65,8,16,10,5,0,1,8,2,15,0,1,0.246,0.265,0.369,38
DaShawn Keirsey OF | ATL ,48,6,6,4,0,0,2,4,1,17,5,2,0.125,0.16,0.25,38
Alex Freeland 3B | LAD ,84,10,16,11,2,1,2,6,11,35,1,0,0.191,0.292,0.309,37
Blake Dunn OF | CIN,43,9,6,3,2,0,1,4,5,18,2,0,0.14,0.288,0.256,37
Jose Fermin 2B | STL ,61,5,13,11,2,0,0,6,7,10,1,1,0.213,0.304,0.246,37
Rodolfo Castro 2B | PHI ,76,7,16,12,2,0,2,8,8,25,0,1,0.21,0.302,0.316,36
Maximo Acosta 3B | MIA,54,7,11,7,1,0,3,5,6,17,1,2,0.204,0.295,0.389,36
Matthew Batten 1B | ATL ,41,6,11,8,2,0,1,4,6,10,1,1,0.268,0.362,0.39,35
Matt Mervis 1B | WAS ,79,8,13,8,2,0,3,9,7,30,0,0,0.165,0.241,0.304,35
Luke Williams SS | ATL ,32,5,5,3,2,0,0,3,2,10,4,0,0.156,0.229,0.219,35
Jake Alu OF | WAS ,53,5,12,10,1,0,1,5,3,14,2,0,0.226,0.276,0.302,35
Grant McCray OF | SF,73,8,14,8,2,2,2,6,4,34,2,0,0.192,0.234,0.356,32
David Villar 1B | SF,60,7,10,4,4,0,2,6,5,21,0,0,0.167,0.25,0.333,31
Curt Casali C | ATL ,63,7,12,10,2,0,0,5,8,15,0,0,0.191,0.292,0.222,31
Rene Pinto C | PHI ,48,5,12,7,2,0,3,7,2,17,0,0,0.25,0.28,0.479,31
Luken Baker DH | ARI ,53,5,11,8,2,0,1,7,9,17,0,0,0.207,0.318,0.302,30
Kyle McCann C | COL ,70,6,16,12,2,0,2,8,8,30,0,0,0.229,0.308,0.343,29
Oscar Gonzalez OF | SD ,77,6,17,12,3,1,1,5,2,20,0,0,0.221,0.24,0.325,28
Jared Young DH | NYM,29,4,5,2,0,1,2,5,2,10,1,0,0.172,0.25,0.448,28
Samad Taylor OF | SD ,24,5,5,4,1,0,0,1,2,8,3,0,0.208,0.269,0.25,27
Ben Gamel OF | ATL ,32,8,8,6,2,0,0,2,6,9,0,0,0.25,0.368,0.312,27
Seby Zavala C | LAD ,71,7,12,7,2,0,3,7,5,29,0,0,0.169,0.231,0.324,26
Adael Amador 2B | COL,74,3,13,9,4,0,0,5,6,16,1,0,0.176,0.237,0.23,26
Steward Berroa OF | MIL ,21,4,4,4,0,0,0,0,4,8,4,1,0.191,0.32,0.191,26
Avisail Garcia OF | MIA,53,4,11,8,1,0,2,5,2,17,1,0,0.207,0.25,0.34,25
Aaron Schunk 2B | ATL ,63,8,14,11,2,0,1,4,2,20,0,0,0.222,0.246,0.302,25
Alika Williams 2B | PIT ,63,7,13,9,3,1,0,4,4,19,0,0,0.206,0.265,0.286,25
Forrest Wall OF | SD ,15,3,5,4,1,0,0,1,2,4,3,1,0.333,0.412,0.4,25
Tim Locastro OF | SD ,19,4,4,2,1,0,1,1,1,7,2,0,0.21,0.318,0.421,24
Tyler Locklear 1B | ARI ,74,7,12,10,0,0,2,4,6,32,2,0,0.162,0.244,0.243,23
Tyler Black 1B | MIL ,28,2,6,4,2,0,0,2,6,9,2,0,0.214,0.353,0.286,23
Trey Cabbage OF | PIT,46,6,10,5,4,0,1,5,2,20,1,1,0.217,0.25,0.37,23
Bubba Thompson OF | CIN ,24,5,4,2,2,0,0,1,1,9,3,1,0.167,0.2,0.25,23
David Fletcher 2B | ATL ,32,2,8,7,0,0,1,5,2,3,0,0,0.25,0.294,0.344,23
Brian Navarreto C | MIA ,14,3,4,1,2,0,1,5,0,3,0,0,0.286,0.267,0.643,22
Daniel Johnson OF | MIA ,27,7,5,3,2,0,0,0,2,6,1,0,0.185,0.241,0.259,22
Alfonso Rivas 1B | STL ,36,3,8,4,3,0,1,5,3,12,0,0,0.222,0.3,0.389,22
Jonathan Davis OF | MIA ,30,7,7,5,1,0,1,3,2,10,0,1,0.233,0.294,0.367,22
Jake Marisnick OF | ATL ,25,3,6,3,1,1,1,3,1,7,1,1,0.24,0.296,0.48,21
Jordan Luplow OF | PHI ,26,4,5,3,1,0,1,2,4,9,1,0,0.192,0.3,0.346,21
Eguy Rosario 3B | SD ,30,4,7,3,2,0,2,4,1,11,0,0,0.233,0.258,0.5,20
Ji-Man Choi DH | NYM ,35,4,6,2,2,0,2,4,3,12,0,0,0.171,0.231,0.4,20
Jacob Hurtubise OF | MIL ,33,5,6,6,0,0,0,2,4,12,1,0,0.182,0.308,0.182,19
Osleivis Basabe SS | SF ,29,5,6,4,2,0,0,4,2,8,0,0,0.207,0.258,0.276,19
Franchy Cordero OF | WAS,23,3,4,1,1,0,2,4,1,8,0,0,0.174,0.208,0.478,18
Josh Harrison 3B | CIN ,34,3,7,5,1,0,1,3,1,7,0,0,0.206,0.263,0.324,18
Conner Capel OF | COL ,27,2,7,5,2,0,0,1,4,9,2,1,0.259,0.355,0.333,18
Austin Nola C | COL,56,4,9,8,1,0,0,3,7,12,0,0,0.161,0.266,0.179,18
Jorge Barrosa OF | ARI ,44,6,6,4,2,0,0,4,1,12,0,0,0.136,0.149,0.182,17
Charles Leblanc 3B | ATL,10,3,2,1,0,0,1,3,4,4,0,0,0.2,0.429,0.5,17
Billy Cook OF | PIT ,28,3,6,3,1,0,2,4,0,10,0,0,0.214,0.214,0.464,17
Hayden Senger C | NYM,72,8,13,12,1,0,0,4,3,22,0,0,0.181,0.221,0.194,17
Mark Mathias 2B | CIN ,21,2,5,4,1,0,0,2,3,5,1,0,0.238,0.333,0.286,16
Brett Sullivan C | COL ,34,3,7,5,1,0,1,3,2,9,0,0,0.206,0.243,0.324,16
Jordan Lawlar 3B | ARI ,32,4,5,3,2,0,0,2,3,12,1,0,0.156,0.25,0.219,16
Jacob Amaya SS | ARI ,48,4,7,6,1,0,0,4,2,15,1,0,0.146,0.176,0.167,15
Owen Caissie OF | MIA,26,4,5,3,1,0,1,4,1,11,0,0,0.192,0.222,0.346,15
Michael Chavis 2B | CIN ,30,5,7,5,1,0,1,2,2,11,0,0,0.233,0.281,0.367,15
Mason McCoy SS | SD,24,5,4,3,1,0,0,1,3,9,1,0,0.167,0.259,0.208,15
Yonathan Daza OF | COL ,25,3,7,5,2,0,0,2,1,4,0,0,0.28,0.308,0.36,14
Bligh Madris 1B | STL ,31,4,7,6,1,0,0,2,3,9,0,0,0.226,0.294,0.258,14
David Bote 3B | LAD ,23,2,7,5,2,0,0,3,1,6,0,0,0.304,0.333,0.391,14
Brad Miller DH | SD ,19,3,4,3,1,0,0,2,3,4,0,0,0.21,0.318,0.263,14
Oscar Mercado OF | ARI ,10,1,3,2,1,0,0,2,0,1,1,0,0.3,0.3,0.4,14
Brandon Dixon 1B | SD,26,3,5,3,1,0,1,3,0,10,0,0,0.192,0.214,0.346,12
Buddy Kennedy 3B | SF,25,2,3,2,1,0,0,3,3,7,0,0,0.12,0.241,0.16,11
David Dahl OF | PHI,22,2,4,2,1,0,1,3,1,8,0,0,0.182,0.217,0.364,11
Jake Lamb 1B | SF ,17,2,4,3,0,0,1,2,1,5,0,0,0.235,0.278,0.412,11
Matt Gorski 1B | LAD ,41,2,8,5,0,1,2,4,1,16,0,1,0.195,0.214,0.39,10
Bryce Eldridge DH | SF ,28,1,3,1,2,0,0,4,7,13,0,0,0.107,0.297,0.179,10
Jonathan Arauz 3B | LAD ,20,1,3,2,0,0,1,3,2,6,0,0,0.15,0.227,0.3,10
Mike Brosseau 3B | SD ,24,1,5,3,1,0,1,3,1,7,0,0,0.208,0.24,0.375,10
Luke Voit 1B | NYM ,23,2,5,4,1,0,0,1,1,9,1,0,0.217,0.28,0.261,9
Drew Ellis 1B | PHI,8,1,2,1,0,0,1,1,2,2,0,0,0.25,0.4,0.625,9
Chadwick Tromp C | ATL ,30,2,6,3,3,0,0,3,1,10,0,0,0.2,0.226,0.3,9
Trenton Brooks DH | SD ,33,4,4,3,1,0,0,2,3,10,0,0,0.121,0.194,0.151,8
J.P. Martinez OF | ATL ,17,3,4,3,1,0,0,1,1,7,0,0,0.235,0.263,0.294,7
Darin Ruf DH | MIL,16,1,4,3,1,0,0,1,3,5,0,0,0.25,0.368,0.312,7
Vimael Machin 3B | COL ,11,1,1,0,0,0,1,1,1,2,0,0,0.091,0.167,0.364,7
Zac Veen OF | COL,34,1,4,2,1,0,1,2,2,14,1,1,0.118,0.189,0.235,6
Brewer Hicklen OF | ATL ,4,1,1,1,0,0,0,0,0,2,1,0,0.25,0.25,0.25,6
Logan Porter C | SF ,13,2,2,2,0,0,0,1,2,4,0,0,0.154,0.312,0.154,6
Jordyn Adams OF | MIL ,26,2,4,4,0,0,0,2,1,10,1,1,0.154,0.185,0.154,6
Kyle Garlick OF | ARI ,9,1,2,1,0,0,1,1,1,4,0,0,0.222,0.3,0.556,6
Drew Avans OF | COL ,17,1,2,2,0,0,0,1,0,6,1,0,0.118,0.111,0.118,5
Grae Kessinger 3B | NYM ,20,2,3,2,1,0,0,0,3,6,0,0,0.15,0.261,0.2,5
Yonny Hernandez 2B | NYM ,7,2,1,1,0,0,0,1,1,3,0,0,0.143,0.25,0.143,5
Kevin Alcantara OF | CHC ,10,2,2,2,0,0,0,0,0,2,0,0,0.2,0.2,0.2,4
Keston Hiura 1B | LAD ,22,2,4,4,0,0,0,1,0,8,0,0,0.182,0.25,0.182,4
Justin Dean OF | CHC,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4
Scott Kingery 2B | CHC ,27,3,4,3,1,0,0,0,2,11,1,1,0.148,0.207,0.185,4
Harry Ford C | WAS,6,1,1,1,0,0,0,1,0,3,0,0,0.167,0.25,0.167,3
Canaan Smith-Njigba OF | PIT ,11,1,1,1,0,0,0,2,1,5,0,0,0.091,0.167,0.091,3
Blake Rutherford OF | WAS,12,1,2,2,0,0,0,1,0,3,0,0,0.167,0.167,0.167,3
Tyler Callihan OF | CIN ,6,0,1,1,0,0,0,1,0,1,0,0,0.167,0.167,0.167,2
Davis Wendzel 3B | PIT ,24,1,3,2,1,0,0,1,0,6,0,0,0.125,0.125,0.167,2
Tirso Ornelas OF | SD ,14,0,1,1,0,0,0,1,2,2,0,0,0.071,0.188,0.071,2
Jimmy Crooks C | STL,45,3,6,4,0,1,1,1,0,17,0,0,0.133,0.152,0.244,2
Sandy Leon C | ATL ,18,2,2,1,1,0,0,2,0,8,0,0,0.111,0.111,0.167,2
Kyle Lewis DH | ARI,17,1,3,2,1,0,0,1,1,7,0,0,0.176,0.222,0.235,2
Pedro Leon OF | PHI,10,1,1,1,0,0,0,0,0,5,1,0,0.1,0.1,0.1,2
Peyton Burdick OF | CIN,11,1,2,1,1,0,0,1,1,6,0,0,0.182,0.25,0.273,2
Eddy Alvarez 2B | ATL ,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Niko Goodrum OF | SD ,14,1,2,2,0,0,0,0,2,5,0,0,0.143,0.25,0.143,1
Juniel Querecuto 3B | STL,7,1,1,1,0,0,0,0,0,2,0,0,0.143,0.143,0.143,1
Cam Gallagher C | PHI ,48,2,6,4,2,0,0,2,1,15,0,0,0.125,0.143,0.167,1
Johan Camargo SS | SF,6,0,1,1,0,0,0,1,0,1,0,0,0.167,0.167,0.167,1
Taylor Motter 2B | STL,25,1,4,3,1,0,0,1,2,10,0,0,0.16,0.222,0.2,1
Drew Maggi 3B | PIT,2,0,1,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1
Darick Hall 1B | PIT ,18,1,3,3,0,0,0,1,1,6,0,0,0.167,0.21,0.167,1
Ezequiel Pagan OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel Garcia 3B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casey Soltis OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexey Lumpuy OF | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eduarqui Fernandez OF | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kellon Lindsey SS | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Cova OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Josephina 2B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Wilson OF | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cutter Dykstra OF | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryson Ware 2B | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rafael Flores 1B | PIT,15,0,3,1,2,0,0,0,2,7,0,0,0.2,0.294,0.333,0
Jake Vogel OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casey Opitz C | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashton McGee 2B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terence Doston OF | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Piron 2B | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avery Romero 2B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Griffin Burkholder OF | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy Diaz 2B | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitch Hansen OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Chiu 2B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jett Williams SS | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominic Pitelli SS | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincent Perozo C | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Brown OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aldrich De Jongh OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hudson Head OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruben Santana 1B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Alamo 1B | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Ruta OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Axiel Plaz C | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Rivas SS | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Torres SS | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edgleen Perez C | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sung-Mun Song 2B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yendry Rojas 2B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terry McClure OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosman Verdugo 3B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan Conrad OF | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorenzo Quintana C | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D'Arby Myers OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew Mount OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikau Pouaka-Grego 2B | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brett Cumberland C | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan Salas C | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peter Van Gansen SS | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryant Flete 2B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Padlo 1B | LAD ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Junior Tilien SS | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Virahonda C | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Henry OF | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Pinero SS | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Cerda C | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Cowan 2B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Campos C | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Binelas 1B | PHI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cody Milligan OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phillip Evans OF | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max White OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvin Conley SS | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane Mardirosian 2B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romeo Sanabria 1B | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Hoo C | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Ignoffo C | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tra'mayne Holmes OF | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonio Jimenez SS | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Suozzi 1B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos De La Cruz OF | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Rodriguez 3B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronald Hernandez C | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan Skender SS | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashford Fulmer OF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josiah Ragsdale OF | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Hernandez C | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricardo Cespedes OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onix Vega C | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Lewis OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jay Allen OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitch Voit 2B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Felix Valerio OF | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andriel Lantigua C | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Yang C | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.C. Rodriguez 2B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giovanny Alfonzo 2B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Franco 3B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benjamin Cowles SS | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braedon Karpathios OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Smalling SS | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Paroubeck OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dyron Campos OF | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estuar Suero OF | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Twine SS | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tre Carter OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Cohen OF | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Arroyo 1B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deacon Liput SS | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Carhart C | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connor Heady SS | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Ward 2B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colby Lusignan 1B | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eliezer Alfonzo C | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yorvis Torrealba OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mariel Bautista OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Junior Arias SS | SF ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yohairo Cuevas 1B | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bladimir Restituyo OF | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean Encarnacion 3B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fidel Pena 3B | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seth Beer DH | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francisco Urbaez 3B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Patten 1B | PIT ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brett Langhorne 3B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert Almora OF | MIA ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eli Willits SS | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TJ Rumfield 1B | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hansel Moreno SS | NYM ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yoander Rivero SS | WAS ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Hearn OF | COL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nik McClaughry SS | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Shaw 2B | MIL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auston Bousfield OF | SD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex McGarry OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Masters SS | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ching-Hsien Ko OF | LAD ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Duzenack SS | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naibel Mariano SS | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Pickens OF | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew Bowser 3B | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jose Fernandez SS | ARI ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levi Hyams 1B | ATL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis Chevalier 3B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Soto C | STL ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
